Rank,URL,Google IDP,Apple IDP,Facebook IDP,Twitter IDP,Category,# of pop up,About pop ups,Login button pressed?,About login button
1,google.com,0,0,0,0,Search engine,1,"Accept cookies, press ""Jag godkänner""",yes,"""Logga in"""
2,youtube.com,0,0,0,0,Video player,2 (1 if signing in) ,"Can sign in on pop up, if no --> cookie accept pop up shows",yes,"Both in pop up and on main page, directly moves you to google login"
3,tmall.com,?,?,?,?,Retail,0,-,yes,cant translate page after pressing login button
4,sohu.com,0,0,0,0,News,0,-,yes,"When pressing login pop up shows, other TPA available"
5,qq.com,0,0,0,0,News,0,-,yes,When pressing log in you get redirected to new window
6,baidu.com,0,0,0,0,Search engine,0,-,yes,"After pressing login button pop up shows, other TPA available"
7,360.cn,0,0,0,0,System security services,0,-,yes,"After pressing login button redirected to new page, other third party login services available"
8,taobao.com,0,0,"1 (fb logo + ""log in"")",0,Retail,0,-,yes,"After pressing login button redirected to tab, which cant be fully translated"
9,jd.com,0,0,0,0,Retail,0,-,yes,"after pressing login button redirected to new page, other third party login services available"
10,facebook.com,0,0,0,0,Social media,1,Cookie pop up,yes,
11,yahoo.com,"1 (""Google"")",0,0,0,Email service,1,"Privacy consent (press ""I approve to continue"")",yes,"""Sign in"" redirected to new page, "
12,amazon.com,0,0,0,0,Retail,0,-,yes,Have to hover over element in bar to get Sigin in button visible
13,zoom.us,"1 (logo + ""Google"")",0,"1 (logo + ""Facebook"")",0,Video conference service,2,"Cookie pop up (press ""Agree and Proceed""), after confirmation pop up shows (press ""Close"")",yes,"""Sign in"", redirected to login page"
14,wikipedia.org,0,0,0,0,Information search,0,,no,No login button
15,weibo.com,0,0,"1 (""""Login with Facebook)",0,Forum/news,0,-,no,IDP button directly on main page
16,sina.com.cn,0,0,0,0,News,0,-,no,"When hover over ""log in button"" login page shows, other TPA available"
17,xinhuanet.com,0,0,0,0,News,0,-,no,No login button
18,live.com,0,0,0,0,Email service,0,-,yes,"If pressing button ""Sign-in options"" other TPA shows (Github)"
19,reddit.com,"1 (""Continue with Google)","1 (""Continue with apple"")",0,0,Forum,0,-,yes,"After pressing ""Login"" button pop up shows"
20,microsoft.com,0,0,0,0,Software company page,0,-,yes,Log in button is picture of a person
21,panda.tv,,,,,,,,,
22,zhanqi.tv,0,0,0,0,Esport stream?,0,-,yes,"Pressing login button gives pop up, other TPA available"
23,netflix.com,0,0,"1 (""Login with facebook"")",0,Stream,1,Non blocking,yes,pressing login button redirect to login page with IDPs
24,office.com,0,0,0,0,Email service,0,-,yes,Redirect to microsoft login page
25,alipay.com,0,0,0,0,Software service,0,-,yes,Redirects to new page
26,okezone.com,1 (continue with Google),0,1 (continue with Facebook),"0 (Continue with Twitter, funkar ej)",News,0,-,yes,"Logo of a person as login button, at click redirect to new page"
27,instagram.com,0,0,1 (Login with facebook),0,Social media,1,Cookie accept,no,FB IDP direct on homepage
28,microsoftonline.com,,,,,,,,,
29,vk.com,0,0,1 (Login with Facebook),0,Social media,0,-,no,
30,myshopify.com,0,0,0,0,-,0,-,-,Not homepage
31,naver.com,0,0,1 (Facebook),0,Likt hotmail/msn,0,-,yes,
32,yahoo.co.jp,0,0,0,0,Likt hotmail/msn,0,-,yes,-
33,csdn.net,0,0,0,0,Not sure,0,-,yes,Other TPA available
34,bongacams.com,,,,,,,,,
35,huanqiu.com,0,0,0,0,News,0,-,yes,"Logo of a person as login button, other TPA available"
36,bing.com,0,0,0,0,Search engine,1,Non blocking,yes,"Both sign in text + logo of a person as login button, other TPA available"
37,twitch.tv,0,0,1 (Connect with facebook),0,Stream site,0,-,yes,Pop up
38,ebay.com,1 (continue with Google),1 (continue with Apple),1 (continue with Facebook),0,Retail,0,-,yes,
39,adobe.com,1 (continue with Google),1 (continue with Apple),1 (continue with Facebook),0,Software service,1,Choose country,yes,
40,google.com.hk,0,0,0,0,Search engine,1,Accept cookies,yes,-
41,tianya.cn,0,0,0,0,Social,0,-,no,"No login button, only QR"
42,yy.com,0,0,0,0,Streaming,0,-,yes,
43,aliexpress.com,1 (logo image),1 (logo image),1 (logo image),1 (logo image),Retail,1,Discount coupon offer,yes,Hover over tab called Account with logo of a person to find sign in button
44,amazon.in,0,0,0,0,Retail,0,-,yes,Hover over tab to find login button
45,twitter.com,0,0,0,0,Social media,0,-,yes,
46,17ok.com,0,0,0,0,News,0,-,no,Did not find log in button
47,amazon.co.jp,0,0,0,0,Retail,0,-,yes,Hover over tab to find login button
48,linkedin.com,1 (logo + sign in with google),0,0,0,Social media,0,-,yes,
49,yandex.ru,1 (logo image),0,1 (logo image),1 (logo image),like msn,0,-,yes,Other TPA available
50,chaturbate.com,,,,,,,,,
51,mail.ru,0,0,0,0,email service,0,-,yes,"Login button called ""To come in"", other IDPs available"
52,tribunnews.com,1(Sign in with google),0,1 (Sign in with facebook),0,News,0,-,yes,Other IDP available
53,wordpress.com,1 (Continue with Google),1 (Continue with Apple),0,0,software service,0,-,yes,
54,google.co.in,0,0,0,0,Search engine,1,-,yes,
55,msn.com,0,0,0,0,"News, email, social",1,Accept privacy,yes,
56,indeed.com,1 (Sign in with Google),1 (Sign in with Apple),1 (Login with facebook),0,Apply for job service,0,,yes,
57,whatsapp.com,0,0,0,0,Social media/chatting,1,cookie accept,no,
58,ok.ru,1 (google logo),1 (apple logo),1 (facebook logo),0,social media/chatting,1,accept privacy,no,Other IDPs available
59,amazonaws.com,0,0,0,0,software service,0,,yes,"Have to open tab called ""My account"" and chooes an option. Nothing called login or signin"
60,instructure.com,1 (google logo),1 (apple logo),1 (facebook logo),1 (twitter logo),learning management platform,0,,yes,"First have to press login button then ""canvas"" button to access login and IDPs"
61,etsy.com,1 (Continue with Google),1 (Continue with Apple),1 (Continue with Facebook),0,Retail,1,accept privacy,yes,
62,tradingview.com,1(Google + logo),1 (logo),1(Facebook+ logo),1 (logo),Finance/market,0,,yes,Other IDPs available
63,binance.com,0,0,0,0,Finance/market,0,,yes,
64,aparat.com,1 (google in arabic + logo),0,0,0,video service (like youtube),0,,yes,Cant translate login page
65,google.com.br,0,0,0,0,search engine,1,cookie accept,yes,
66,zoho.com,1 (Google + logo),1 (sign in with apple + logo),1 (logo),1 (twitter + logo),software service,0,,yes,"Other IDPs, have to click on button to see all IDPs, misses apple and twitter"
67,so.com,0,0,0,0,search engine,0,,yes,other IDPS 
68,okta.com,0,0,0,0,security software ,0,,yes,Login button as figure of person
69,babytree.com,0,0,0,0,baby page,0,,yes,other IDPs available
70,canva.com,1 (login with google),1 (log in with apple),1 (log in with facebook) ,0,Design software,0,,yes,
71,rakuten.co.jp,0,0,0,0,retail,0,,yes,
72,imdb.com,1 (sign in with google),1 (sign in with apple),1 (sign in with facebook,0,movie rating,0,,yes,other IDPs available
73,pornhub.com,,,,,,,,,
74,spotify.com,1 (continue with google),1 (continue with apple),1 (continue with facebook),0,music,0,,yes,
75,6.cn,0,0,0,0,streaming,0,,yes,other IDPs available
76,haosou.com,0,0,0,0,search engine,0,,yes,other IDPs available
77,google.co.jp,0,0,0,0,search engine,1,cookie accept,yes,
78,google.de,0,0,0,0,search engine,1,cookie accept,yes,
79,intuit.com,0,0,0,0,finacne,0,,yes,many clicks between clicking login til login page
80,kompas.com,1 (sign in with google),0,1 (sign in with facebook),0,news,0,,yes,other IDPs available
81,cnn.com,0,0,0,0,news,1,cookies accept,yes,login button as figure of person
82,imgur.com,1 (logo),1 (logo),1 (logo),1 (logo),"media service, like 9gag",1,accept privacy,yes,
83,amazon.de,0,0,0,0,Retail,0,-,yes,
84,rednet.cn,0,0,0,0,news,0,,no,
85,hao123.com,0,0,0,0,search engine,0,,yes,other IDPs available
86,xvideos.com,,,,,,,,,
87,gome.com.cn,0,0,0,0,retail,0,,,
88,zillow.com,1 (continue with google),1 (continue with apple),1 (continue with facebook),0,estate sel and rent,0,,yes,
89,fandom.com,1 (sign in with google),0,1 (sign in with facebook),0,"games, video, tv",1,accept cookies,yes,"hover over figure of person and then press login, other IDPs available"
90,amazon.co.uk,0,0,0,0,Retail,0,-,yes,
91,udemy.com,1 (continue with google),1 (continue with apple),1 (continue with facebook),0,learning tools,0,,yes,
92,tiktok.com,1 (login with google),1 (log in with apple),1 (log in with facebook) ,1 (log in with twitter),social media,0,,yes,other IDPs available
93,nytimes.com,1 (continue with google),1 (continue with apple),1 (continue with facebook),0,news,0,,yes,
94,google.fr,0,0,0,0,search engine,1,cookie accept,yes,
95,flipkart.com,0,0,0,0,retail,1,"login pop up, with login button",yes,
96,bbc.com,0,0,0,0,news,1,"help us improve pop up, ""take survey"" or ""close"" and cookie accept pop up",yes,
97,ettoday.net,0,0,0,0,"news, forum, video",0,,cant find,
98,thestartmagazine.com,0,0,0,0,news,0,,no,
99,163.com,,,,,,,,,
100,google.ru,0,0,0,0,search engine,1,cookie accept,yes,
101,wetransfer.com,1 (continue with google),1 (continue with apple),0,0,file sharing,0,,yes,other IDP available
102,padlet.com,1 (login with google),1 (log in with apple),0,0,web art/design,0,,yes,other IDP available
103,grammarly.com,1 (continue with google),1 (continue with apple),1 (continue with facebook),0,spelling service,0,,yes,
104,stackexchange.com,1 (login with google),0,1 (login with facebook),0,forum,0,,yes,
105,detik.com,1 (logo),1 (logo),1 (logo),0,news,0,,yes,
106,espn.com,0,0,0,0,sport news,1,cookies accept,yes,
107,roblox.com,0,0,1 (facebook),0,Gaming,0,,yes,
108,cnblogs.com,0,0,0,0,forum,0,,yes,other IDPs available
109,tumblr.com,0,0,0,0,social media/forum/blogs,0,,yes,
110,paypal.com,0,0,0,0,payment service,0,,yes,
111,dropbox.com,1 (sign in with google),1 (sign in with apple),0,0,file sharing,0,,yes,
112,soundcloud.com,1 (continue with google),1 (continue with apple),1 (continue with facebook),0,music,0,,yes,
113,daum.net,0,0,0,0,News/TV,0,,no,"other IDPs maybe available, cant translate all"
114,stackoverflow.com,1 (login with google),0,1 (login with facebook),0,forum,0,,yes,other IDPs available
115,google.es,0,0,0,0,search engine,1,cookie accept,yes,
116,pixnet.net,0,0,1 (login with facebook),0,forum,0,,yes,
117,chase.com,0,0,0,0,finance/bank,0,,no,
118,github.com,0,0,0,0,forum,0,,yes,
119,bilibili.com,0,0,0,0,video/streaming,0,,yes,other IDPs available
120,xhamster.com,,,,,,,,,
121,livejasmin.com,,,,,,,,,
122,apple.com,0,0,0,0,retail,0,,yes,have to press on tab to find login
123,google.it,0,0,0,0,search engine,1,cookie accept,yes,
124,ilovepdf.com,1 (logo),0,1 (logo),0,software service,0,,yes,
125,duckduckgo.com,0,0,0,0,search engine,0,,no,
126,booking.com,1 (logo),1 (logo),1 (logo),0,travel seller,0,,yes,
127,nih.gov,0,0,0,0,health organisation,0,,no,
128,indiatimes.com,1(Gmail+ logo),0,1(Facebook+ logo),0,news,1,accept cokkies,yes,
129,shutterstock.com,0,0,0,0,image search engine,0,,yes,
130,weather.com,0,0,0,0,weather news,0,,no,
131,investing.com,1 (continue with google),0,1 (continue with facebook),0,finance nes,1,accept cookies,yes,
132,cnzz.com,0,0,0,0,software service,0,,yes,trouble to translate
133,salesforce.com,0,0,0,0,company solutions,1,accept cookies,yes,
134,wix.com,1 (continue with google),0,1 (continue with facebook),0,software service,0,,yes,
135,51.la,0,0,0,0,statistics/marketing,1,closed beta invitation,yes,
136,savefrom.net,0,0,0,0,video donwloader,0,,no,
137,wellsfargo.com,0,0,0,0,bank,0,,no,
138,godaddy.com,1(Google+ logo),0,1(Facebook+ logo),0,url retail,0,,yes,have to press 2 login buttons to access IDPs
139,pikiran-rakyat.com,0,0,0,0,news,0,,no,
140,fidelity.com,0,0,0,0,finance/bank,1,no pop up but accept button on one page and then redirected,yes,
141,1688.com,0,0,0,0,retail,0,,yes,trouble translate
142,bbc.co.uk,0,0,0,0,news,1,accept cookies,yes,
143,vimeo.com,1 (login with google),1 (log in with apple),1 (login with facebook),0,video service,0,,yes,
144,51sole.com,0,0,0,0,retail,0,,yes,other IDPs available
145,speedtest.net,0,0,0,0,internet connection checker,1,"cookies (""I consent"")",yes,
146,ups.com,1 (logo + google),1 (logo + apple),1 (logo + facebook),1 (logo + twitter),shipment company,1,"Want feedback (Yes, NO or X)",yes,"sign up instead of sign in, other IDPs available"
147,tistory.com,0,0,0,0,photo/website design,0,,yes,"""getting started"" instead of login"
148,quizlet.com,1 (login with google),1 (log in with apple),1 (login with facebook),0,quiz creator,0,,yes,
149,onlinesbi.com,0,0,0,0,finance/banking,0,,yes,have to press on two login buttons
150,researchgate.net,1 (continue with google),0,1 (continue with facebook),0,scientific papers etc,0,privacy accept,yes,other IDPs available
151,google.com.sg,0,0,0,0,search engine,1,cookie accept,yes,
152,ebay.de,1 (Go to Google),1 (Go on with Apple),1 (continue with facebook),0,retail,0,,yes,
153,amazon.ca,0,0,0,0,Retail,0,-,yes,
154,pinterest.com,1 (Fortsätt med Google),0,1 (continue with facebook),0,social media,0,,yes,
155,craigslist.org,0,0,0,0,like blocket,0,,yes,"""my account"" instad of ""login"""
156,telegram.org,0,0,0,0,messaging website,0,,no,
157,healthline.com,0,0,0,0,news,1,privacy accept,no,
